# Departure airports: every city this deployment will fly somebody out of.
#
# This list is a promise. The system prompt names it — "the travel tools answer
# for these and refuse politely for anything else" — and `search_flights` now
# enforces it, so the agent and the data say the same thing. They did not: the
# prompt named sixteen airports and the fixture happily invented a fare out of
# any three letters, so the typed agent priced SFO→JFK while the voice agent
# refused the identical trip, and both were following the rules they had.
#
# Closed under going home. Every destination in `destinations.json` appears
# here, because a trip that flies somewhere has to be able to fly back — and
# once the return became a hop that has to be ticketed, a destination you could
# not depart from was a trip that could never finish. San Francisco was exactly
# that: a destination the demo offers and an airport nobody could leave.
#
# `zones`, `lat` and `lon` are gone. They existed to turn a browser's timezone
# or coordinates into a guessed departure airport, and that guess is gone: a
# timezone covers a continent-slice, and asking is both simpler and right.
code,city
JFK,New York
ORD,Chicago
SFO,San Francisco
DEN,Denver
LAX,Los Angeles
MIA,Miami
MEX,Mexico City
GRU,São Paulo
LHR,London
CDG,Paris
MAD,Madrid
LIS,Lisbon
ATH,Athens
FRA,Frankfurt
DXB,Dubai
DEL,Delhi
SIN,Singapore
HKG,Hong Kong
NRT,Tokyo
SYD,Sydney
JNB,Johannesburg
