# Departure airports, and the IANA timezones they serve.
#
# Used to turn a browser's timezone into a *suggestion*, never a default. The
# app used to price every trip out of JFK regardless of who was asking, which is
# wrong in the same way inventing a date is wrong: it produces a real-looking
# number for a journey nobody described.
#
# `zones` is pipe-separated. A timezone that matches none of these falls back to
# the region (Europe/, Asia/), and if that finds nothing the caller asks outright.
code,city,zones
JFK,New York,America/New_York|America/Detroit|America/Toronto
ORD,Chicago,America/Chicago|America/Winnipeg
DEN,Denver,America/Denver|America/Edmonton|America/Phoenix
LAX,Los Angeles,America/Los_Angeles|America/Vancouver|America/Tijuana
MIA,Miami,America/Bogota|America/Lima|America/Panama
GRU,São Paulo,America/Sao_Paulo|America/Argentina/Buenos_Aires
LHR,London,Europe/London|Europe/Dublin|Europe/Lisbon
CDG,Paris,Europe/Paris|Europe/Brussels|Europe/Madrid|Europe/Amsterdam
FRA,Frankfurt,Europe/Berlin|Europe/Zurich|Europe/Vienna|Europe/Prague|Europe/Rome
DXB,Dubai,Asia/Dubai|Asia/Riyadh|Asia/Qatar
DEL,Delhi,Asia/Kolkata|Asia/Calcutta|Asia/Karachi|Asia/Kathmandu
SIN,Singapore,Asia/Singapore|Asia/Kuala_Lumpur|Asia/Jakarta|Asia/Bangkok
HKG,Hong Kong,Asia/Hong_Kong|Asia/Shanghai|Asia/Taipei|Asia/Manila
NRT,Tokyo,Asia/Tokyo|Asia/Seoul
SYD,Sydney,Australia/Sydney|Australia/Melbourne|Australia/Brisbane
JNB,Johannesburg,Africa/Johannesburg|Africa/Nairobi|Africa/Lagos
